지역,기간,농도
서울,2020-06-22,22
경기,2020-06-22,24
인천,2020-06-22,17
서울,2020-06-23,24
경기,2020-06-23,27
인천,2020-06-23,17
서울,2020-06-24,19
경기,2020-06-24,19
인천,2020-06-24,16
