지역,측정항목,기간,농도
서울,PM10,2020-06-22,39
경기,PM10,2020-06-22,45
인천,PM10,2020-06-22,35
서울,PM10,2020-06-23,42
경기,PM10,2020-06-23,50
인천,PM10,2020-06-23,33
서울,PM10,2020-06-24,28
경기,PM10,2020-06-24,31
인천,PM10,2020-06-24,27
서울,PM2.5,2020-06-22,22
경기,PM2.5,2020-06-22,24
인천,PM2.5,2020-06-22,17
서울,PM2.5,2020-06-23,24
경기,PM2.5,2020-06-23,27
인천,PM2.5,2020-06-23,17
서울,PM2.5,2020-06-24,19
경기,PM2.5,2020-06-24,19
인천,PM2.5,2020-06-24,16
